Country ID,Country,Description,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"GHG total without LULUCF, latest year  
1000 t of
 CO₂ equivalent ",% change since 1990,"GHG emissions per capita,
latest year 
kg of CO₂ equivalent"
288,Ghana,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent","9,228.17","8,794.78","9,210.57","9,576.36","9,758.88","10,126.71","10,778.95","11,671.36","11,819.09","12,651.88","14,302.41","14,347.54","15,047.29","15,698.35","15,386.25","16,217.13","18,227.04",...,...,...,...,...,...,...,...,...,...,...,...,2006,18227.04,97.52,0.81
300,Greece,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent","103,308.91","103,363.79","104,609.04","104,210.52","106,996.16","109,332.94","112,478.84","117,379.08","122,976.55","123,133.87","126,492.93","127,546.73","127,561.99","131,300.83","131,982.90","136,446.50","132,540.10","135,170.74","131,846.08","124,640.14","118,522.25","115,593.36","112,326.85","102,705.10","99,276.89","95,482.14","91,839.59","95,585.97","92,221.66",2018,92221.66,-10.73,8.76
308,Grenada,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent",...,...,...,...,"1,606.47",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1994,1606.47,...,16.17
320,Guatemala,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent","14,742.18",...,...,...,"17,577.53",...,...,...,...,...,"19,869.48",...,...,...,...,"22,948.27",...,...,...,...,...,...,...,...,...,...,...,...,...,2005,22948.27,55.66,1.75
324,Guinea,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent",...,...,...,...,"5,057.64",...,...,...,...,...,"47,713.00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,2000,47713.00,...,5.79
624,Guinea-Bissau,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent",...,...,...,...,"1,693.96",...,...,...,...,...,...,...,...,...,...,...,"2,150.28",...,...,...,"13,064.99",...,...,...,...,...,...,...,...,2010,13064.99,...,8.58
328,Guyana,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent","2,553.23","2,563.73","2,570.03","2,584.73","2,587.46","2,561.80","2,690.23","2,872.56","2,896.46","2,996.83","2,845.66","3,305.84","2,666.82","2,923.23","2,891.31",...,...,...,...,...,...,...,...,...,...,...,...,...,...,2004,2891.31,13.24,3.88
332,Haiti,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent",...,...,...,...,"4,066.67","5,361.73","6,116.90","6,432.88","6,495.03","6,742.03","6,683.12",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,2000,6683.12,...,0.79
340,Honduras,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent",...,...,...,...,...,"10,825.89",...,...,...,...,"10,298.10",...,...,...,...,"13,185.67",...,...,...,...,...,...,...,...,...,"15,977.15",...,...,...,2015,15977.15,...,1.75
348,Hungary,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent","93,950.88","87,286.60","77,236.19","78,119.02","76,973.33","75,352.36","77,569.03","76,028.72","75,560.09","76,110.41","73,234.56","75,218.53","73,535.06","76,488.13","75,630.98","75,386.68","74,139.16","72,456.79","70,519.93","64,481.60","64,856.75","63,239.46","59,569.73","56,763.15","57,391.17","60,797.34","61,257.34","63,781.35","63,219.56",2018,63219.56,-32.71,6.51
352,Iceland,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent","3,732.87","3,516.77","3,428.21","3,516.12","3,434.54","3,551.04","3,609.56","3,776.82","3,922.02","4,147.96","4,171.05","4,061.52","4,153.12","4,112.70","4,211.34","4,059.46","4,648.29","4,947.06","5,342.91","5,005.60","4,928.92","4,680.96","4,683.54","4,688.54","4,722.10","4,799.81","4,754.60","4,835.51","4,856.95",2018,4856.95,30.11,14.42
356,India,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent",...,...,...,...,"1,214,248.00",...,...,...,...,...,"1,523,766.56",...,...,...,...,...,...,...,...,...,"2,100,849.73",...,...,...,...,...,...,...,...,2010,2100849.73,...,1.70
360,Indonesia,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent","266,818.39","292,610.40","306,828.59","318,657.49","334,191.21",...,...,...,...,...,"554,333.48",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,2000,554333.48,107.76,2.62
364,Iran (Islamic Republic of),"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent",...,...,...,...,"385,433.30",...,...,...,...,...,"483,669.17",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,2000,483669.17,...,7.37
368,Iraq,"Time Series - Greenhouse Gas Emissions (GHG) total without LULUCF, in 1000 tonnes of CO2 equivalent",...,...,...,...,...,...,...,"72,658.00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1997,72658.00,...,3.39
